id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin
9031;1211;5;-1;6,32;1;7,92;15;7,92
9032;1211;15;7,92;7,92;5;15,14;25;15,14
9033;1211;25;15,14;15,14;10;29,85;45;29,85
9034;1211;55;36,23;39,5;3;44,38;65;44,38
9035;1211;65;44,38;44,38;5;52,08;75;52,08
9036;1211;75;52,08;52,08;10;67,63;95;67,63
9037;1212;5;-1;6,17;2;8,11;15;8,11
9038;1212;15;8,11;8,11;5;15,36;25;15,36
9039;1212;25;15,36;15,36;11;30,06;45;30,06
9040;1212;55;36,27;39,26;4;44,3;65;44,3
9041;1212;65;44,3;44,3;6;51,8;75;51,8
9042;1212;75;51,8;51,8;12;66,74;95;66,74
9043;1213;5;-1;7,03;1;7,77;15;7,77
9044;1213;15;7,77;7,77;5;14,78;25;14,78
9045;1213;25;14,78;14,78;10;28,76;45;28,76
9046;1213;55;34,93;37,66;3;42,71;65;42,71
9047;1213;65;42,71;42,71;5;50,28;75;50,28
9048;1213;75;50,28;50,28;11;65,58;95;65,58
9049;1214;5;-1;6,46;1;7,7;15;7,7
9050;1214;15;7,7;7,7;6;14,57;25;14,57
9051;1214;25;14,57;14,57;11;28,88;45;28,88
9052;1214;55;35,25;38,21;4;42,67;65;42,67
9053;1214;65;42,67;42,67;6;50,09;75;50,09
9054;1214;75;50,09;50,09;13;64,99;95;64,99
9055;1220;5;-1;5,66;2;7,63;15;7,63
9056;1220;15;7,63;7,63;6;14,48;25;14,48
9057;1220;25;14,48;14,48;11;28,57;45;28,57
9058;1220;55;34,84;38,38;3;42,56;65;42,56
9059;1220;65;42,56;42,56;6;49,97;75;49,97
9060;1220;75;49,97;49,97;14;65,48;95;65,48
9061;1221;5;-1;6,87;1;8,01;15;8,01
9062;1221;15;8,01;8,01;5;15,32;25;15,32
9063;1221;25;15,32;15,32;10;29,79;45;29,79
9064;1221;55;36,19;40,23;3;44,03;65;44,03
9065;1221;65;44,03;44,03;6;51,75;75;51,75
9066;1221;75;51,75;51,75;12;66,68;95;66,68
9067;1222;5;-1;5,9;2;8,14;15;8,14
9068;1222;15;8,14;8,14;5;15,6;25;15,6
9069;1222;25;15,6;15,6;11;30,66;45;30,66
9070;1222;55;37,38;40,03;5;45,45;65;45,45
9071;1222;65;45,45;45,45;6;53,05;75;53,05
9072;1222;75;53,05;53,05;13;68,39;95;68,39
9073;1223;5;-1;5,16;1;6,64;15;6,64
9074;1223;15;6,64;6,64;5;12,26;25;12,26
9075;1223;25;12,26;12,26;9;23,8;45;23,8
9076;1223;55;29,1;30,37;4;35,06;65;35,06
9077;1223;65;35,06;35,06;5;41,1;75;41,1
9078;1223;75;41,1;41,1;10;53,34;95;53,34
9079;1224;5;-1;5,45;1;6,54;15;6,54
9080;1224;15;6,54;6,54;5;12,18;25;12,18
9081;1224;25;12,18;12,18;9;23,72;45;23,72
9082;1224;55;28,76;31,15;3;35,06;65;35,06
9083;1224;65;35,06;35,06;5;41,02;75;41,02
9084;1224;75;41,02;41,02;10;53,13;95;53,13
9085;1225;5;-1;4,74;2;6,79;15;6,79
9086;1225;15;6,79;6,79;5;12,41;25;12,41
9087;1225;25;12,41;12,41;10;23,83;45;23,83
9088;1225;55;29,21;29,93;5;35,16;65;35,16
9089;1225;65;35,16;35,16;5;41,05;75;41,05
9090;1225;75;41,05;41,05;10;53,03;95;53,03
9091;1226;5;-1;4,5;2;6,31;15;6,31
9092;1226;15;6,31;6,31;5;11,69;25;11,69
9093;1226;25;11,69;11,69;10;22,87;45;22,87
9094;1226;55;27,88;29,03;4;33,62;65;33,62
9095;1226;65;33,62;33,62;5;39,43;75;39,43
9096;1226;75;39,43;39,43;10;51,35;95;51,35
9097;1166;5;-1;5,41;1;6,44;15;6,44
9098;1166;15;6,44;6,44;5;11,7;25;11,7
9099;1166;25;11,7;11,7;9;22,64;45;22,64
9100;1166;55;27,95;29,22;4;33,74;65;33,74
9101;1166;65;33,74;33,74;5;39,59;75;39,59
9102;1166;75;39,59;39,59;10;51,5;95;51,5
9103;1167;5;-1;4,13;3;6,69;15;6,69
9104;1167;15;6,69;6,69;5;12,2;25;12,2
9105;1167;25;12,2;12,2;10;23,39;45;23,39
9106;1167;55;29,08;29,08;5;34,87;65;34,87
9107;1167;65;34,87;34,87;5;40,7;75;40,7
9108;1167;75;40,7;40,7;11;53,14;95;53,14
9109;1168;5;-1;4,62;2;6,65;15;6,65
9110;1168;15;6,65;6,65;4;12,35;25;12,35
9111;1168;25;12,35;12,35;9;23,94;45;23,94
9112;1168;55;29,64;30,23;4;35,61;65;35,61
9113;1168;65;35,61;35,61;5;41,55;75;41,55
9114;1168;75;41,55;41,55;9;53,78;95;53,78
9115;1169;5;-1;4,42;2;6,76;15;6,76
9116;1169;15;6,76;6,76;5;12,56;25;12,56
9117;1169;25;12,56;12,56;9;24,39;45;24,39
9118;1169;55;29,79;29,79;5;35,75;65;35,75
9119;1169;65;35,75;35,75;5;41,9;75;41,9
9120;1169;75;41,9;41,9;9;54,29;95;54,29
9121;1219;5;-1;5,96;1;7,6;15;7,6
9122;1219;15;7,6;7,6;5;14,47;25;14,47
9123;1219;25;14,47;14,47;10;28,72;45;28,72
9124;1219;55;34,72;38,33;4;42,61;65;42,61
9125;1219;65;42,61;42,61;6;49,86;75;49,86
9126;1219;75;49,86;49,86;13;64,81;95;64,81
9127;1237;5;-1;5,22;2;7,04;15;7,04
9128;1237;15;7,04;7,04;6;12,87;25;12,87
9129;1237;25;12,87;12,87;11;24,82;45;24,82
9130;1237;55;30,86;33,02;4;37,66;65;37,66
9131;1237;65;37,66;37,66;6;44,17;75;44,17
9132;1237;75;44,17;44,17;12;57,38;95;57,38
9133;1238;5;-1;4,48;2;7,38;15;7,38
9134;1238;15;7,38;7,38;5;13,35;25;13,35
9135;1238;25;13,35;13,35;9;25,71;45;25,71
9136;1238;55;32,36;33,27;5;38,8;65;38,8
9137;1238;65;38,8;38,8;5;45,19;75;45,19
9138;1238;75;45,19;45,19;11;58,07;95;58,07
9139;1239;5;-1;5,58;1;6,98;15;6,98
9140;1239;15;6,98;6,98;5;12,96;25;12,96
9141;1239;25;12,96;12,96;10;25,44;45;25,44
9142;1239;55;31,35;33,77;4;38,3;65;38,3
9143;1239;65;38,3;38,3;5;44,99;75;44,99
9144;1239;75;44,99;44,99;11;58,63;95;58,63
9145;1227;5;-1;6,68;1;7,72;15;7,72
9146;1227;15;7,72;7,72;4;14;25;14
9147;1227;25;14;14;9;27,04;45;27,04
9148;1227;55;32,52;35,86;3;39,82;65;39,82
9149;1227;65;39,82;39,82;5;46,57;75;46,57
9150;1227;75;46,57;46,57;9;60,42;95;60,42
9151;1228;5;-1;6,79;1;7,59;15;7,59
9152;1228;15;7,59;7,59;5;14,13;25;14,13
9153;1228;25;14,13;14,13;9;27,77;45;27,77
9154;1228;55;32,89;37,58;2;40,09;65;40,09
9155;1228;65;40,09;40,09;5;46,79;75;46,79
9156;1228;75;46,79;46,79;10;60,66;95;60,66
9157;1234;5;-1;6,72;1;7,63;15;7,63
9158;1234;15;7,63;7,63;5;13,51;25;13,51
9159;1234;25;13,51;13,51;10;25,94;45;25,94
9160;1234;55;31,55;33,82;4;38,59;65;38,59
9161;1234;65;38,59;38,59;5;45,11;75;45,11
9162;1234;75;45,11;45,11;10;58,94;95;58,94
9163;1229;5;-1;6,01;2;8,13;15;8,13
9164;1229;15;8,13;8,13;5;14,37;25;14,37
9165;1229;25;14,37;14,37;10;27,53;45;27,53
9166;1229;55;33,63;34,02;5;40,14;65;40,14
9167;1229;65;40,14;40,14;5;46,75;75;46,75
9168;1229;75;46,75;46,75;10;60,2;95;60,2
9169;1230;5;-1;7,14;0;7,14;15;7,14
9170;1230;15;7,14;7,14;5;13,4;25;13,4
9171;1230;25;13,4;13,4;10;26,4;45;26,4
9172;1230;55;31,43;36,18;1;38,15;65;38,15
9173;1230;65;38,15;38,15;5;44,84;75;44,84
9174;1230;75;44,84;44,84;10;58,7;95;58,7
9175;965;5;-1;5,8;1;6,97;15;6,97
9176;965;15;6,97;6,97;7;13,13;25;13,13
9177;965;25;13,13;13,13;14;25,58;45;25,58
9178;1231;5;-1;6,38;0;6,54;15;6,54
9179;1231;15;6,54;6,54;5;12,08;25;12,08
9180;1231;25;12,08;12,08;9;23,7;45;23,7
9181;1231;55;28,43;32,93;1;34,62;65;34,62
9182;1231;65;34,62;34,62;5;40,52;75;40,52
9183;1231;75;40,52;40,52;10;52,66;95;52,66
9184;1232;5;-1;6,43;0;6,61;15;6,61
9185;1232;15;6,61;6,61;4;12,11;25;12,11
9186;1232;25;12,11;12,11;9;23,78;45;23,78
9187;1232;55;28,43;32,5;2;34,61;65;34,61
9188;1232;65;34,61;34,61;4;40,33;75;40,33
9189;1232;75;40,33;40,33;9;52,13;95;52,13
9190;1233;5;-1;5,97;0;6,32;15;6,32
9191;1233;15;6,32;6,32;4;11,92;25;11,92
9192;1233;25;11,92;11,92;9;23,31;45;23,31
9193;1233;55;27,85;32,24;1;33,89;65;33,89
9194;1233;65;33,89;33,89;5;39,81;75;39,81
9195;1233;75;39,81;39,81;9;51,83;95;51,83
9196;1235;5;-1;6,32;0;6,45;15;6,45
9197;1235;15;6,45;6,45;5;11,83;25;11,83
9198;1235;25;11,83;11,83;9;23,31;45;23,31
9199;1235;55;27,82;31,77;2;33,93;65;33,93
9200;1235;65;33,93;33,93;5;39,73;75;39,73
9201;1235;75;39,73;39,73;9;51,14;95;51,14
9202;1236;5;-1;6,14;0;6,18;15;6,18
9203;1236;15;6,18;6,18;5;12,02;25;12,02
9204;1236;25;12,02;12,02;9;23,76;45;23,76
9205;1236;55;28,4;33,9;0;33,95;65;33,95
9206;1236;65;33,95;33,95;5;39,95;75;39,95
9207;1236;75;39,95;39,95;11;52,26;95;52,26
9208;1242;5;-1;-1;-1;-1;15;6,1
9209;1242;15;6,1;6,49;5;11,62;25;11,62
9210;1242;25;11,62;11,62;11;22,89;45;22,89
9211;1243;5;-1;6,11;0;6,53;15;6,53
9212;1243;15;6,53;6,53;5;11,76;25;11,76
9213;1243;25;11,76;11,76;10;22,99;45;22,99
9214;1241;5;-1;6,18;0;6,33;15;6,33
9215;1241;15;6,33;6,33;5;11,6;25;11,6
9216;1241;25;11,6;11,6;9;22,4;45;22,4
9217;1240;5;-1;6,1;0;6,36;15;6,36
9218;1240;15;6,36;6,36;5;11,62;25;11,62
9219;1240;25;11,62;11,62;10;22,78;45;22,78
9220;1064;5;-1;4,65;2;6,79;15;6,79
9221;1064;15;6,79;6,79;6;12,38;25;12,38
9222;1064;25;12,38;12,38;12;24,17;45;24,17
9223;1061;5;-1;5,83;1;6,75;15;6,75
9224;1061;15;6,75;6,75;6;12,4;25;12,4
9225;1061;25;12,4;12,4;13;24,61;45;24,61
9226;1062;5;-1;6,02;1;7,12;15;7,12
9227;1062;15;7,12;7,12;6;12,85;25;12,85
9228;1062;25;12,85;12,85;12;24,72;45;24,72
9229;1063;5;-1;6,41;1;6,69;15;6,69
9230;1063;15;6,69;6,69;6;12,42;25;12,42
9231;1063;25;12,42;12,42;12;24,28;45;24,28
9232;1065;5;-1;5,43;1;6,64;15;6,64
9233;1065;15;6,64;6,64;6;12,44;25;12,44
9234;1065;25;12,44;12,44;12;24,32;45;24,32
9235;1145;5;-1;5,49;0;5,75;15;5,75
9236;1145;15;5,75;5,75;5;10,59;25;10,59
9237;1145;25;10,59;10,59;10;20,67;45;20,67
9238;1146;5;-1;3,94;2;5,99;15;5,99
9239;1146;15;5,99;5,99;5;10,73;25;10,73
9240;1146;25;10,73;10,73;9;20,76;45;20,76
9241;1149;5;-1;4,82;1;5,49;15;5,49
9242;1149;15;5,49;5,49;4;10,14;25;10,14
9243;1149;25;10,14;10,14;9;20,13;45;20,13
9244;1148;5;-1;4,21;2;5,71;15;5,71
9245;1148;15;5,71;5,71;5;10,43;25;10,43
9246;1148;25;10,43;10,43;10;20,5;45;20,5
9247;1133;5;-1;6,79;1;7,54;15;7,54
9248;1133;15;7,54;7,54;5;13,21;25;13,21
9249;1133;25;13,21;13,21;11;25,65;45;25,65
9250;1134;5;-1;-1;-1;-1;15;7,04
9251;1134;15;7,04;7,48;5;13,38;25;13,38
9252;1134;25;13,38;13,38;11;26,36;45;26,36
9253;1135;5;-1;7,24;0;7,45;15;7,45
9254;1135;15;7,45;7,45;5;13,44;25;13,44
9255;1135;25;13,44;13,44;10;26,11;45;26,11
9256;1136;5;-1;-1;-1;-1;15;6,94
9257;1136;15;6,94;7,45;5;12,92;25;12,92
9258;1136;25;12,92;12,92;11;25,65;45;25,65
9259;1251;5;-1;6,41;1;7,06;15;7,06
9260;1251;15;7,06;7,06;6;13,33;25;13,33
9261;1251;25;13,33;13,33;12;26,2;45;26,2
9262;1251;55;31,72;34,49;4;38,96;65;38,96
9263;1251;65;38,96;38,96;6;45,79;75;45,79
9264;1251;75;45,79;45,79;13;59,98;95;59,98
9265;1252;5;-1;5,99;1;7,07;15;7,07
9266;1252;15;7,07;7,07;5;13,36;25;13,36
9267;1252;25;13,36;13,36;11;26,18;45;26,18
9268;1252;55;31,63;35,84;2;38,83;65;38,83
9269;1252;65;38,83;38,83;6;45,5;75;45,5
9270;1252;75;45,5;45,5;12;59,03;95;59,03
9271;1250;5;-1;6,25;0;6,8;15;6,8
9272;1250;15;6,8;6,8;6;13,13;25;13,13
9273;1250;25;13,13;13,13;11;26,27;45;26,27
9274;1250;55;31,55;35,37;3;38,75;65;38,75
9275;1250;65;38,75;38,75;6;45,74;75;45,74
9276;1250;75;45,74;45,74;12;59,37;95;59,37
9277;1249;5;-1;-1;-1;-1;15;7,15
9278;1249;15;7,15;7,22;5;13,56;25;13,56
9279;1249;25;13,56;13,56;10;27,16;45;27,16
9280;1249;55;33,03;37,48;2;40,52;65;40,52
9281;1249;65;40,52;40,52;5;47,44;75;47,44
9282;1249;75;47,44;47,44;10;61,37;95;61,37
9283;1253;5;-1;6,16;1;6,9;15;6,9
9284;1253;15;6,9;6,9;5;13,28;25;13,28
9285;1253;25;13,28;13,28;9;26,05;45;26,05
9286;1253;55;32,14;35,89;2;39,16;65;39,16
9287;1253;65;39,16;39,16;5;46,39;75;46,39
9288;1253;75;46,39;46,39;11;60,84;95;60,84
9289;1254;5;-1;6,85;0;7,08;15;7,08
9290;1254;15;7,08;7,08;5;13,43;25;13,43
9291;1254;25;13,43;13,43;10;26,58;45;26,58
9292;1254;55;32,07;36,59;3;39,66;65;39,66
9293;1254;65;39,66;39,66;6;46,61;75;46,61
9294;1254;75;46,61;46,61;12;61,01;95;61,01
9295;1256;5;-1;5,7;2;8,43;15;8,43
9296;1256;15;8,43;8,43;5;15,61;25;15,61
9297;1256;25;15,61;15,61;11;30,4;45;30,4
9298;1256;55;37;39,69;4;45,1;65;45,1
9299;1256;65;45,1;45,1;7;53,06;75;53,06
9300;1256;75;53,06;53,06;14;68,63;95;68,63
9301;1257;5;-1;6,02;2;8,3;15;8,3
9302;1257;15;8,3;8,3;6;15;25;15
9303;1257;25;15;15;12;29,1;45;29,1
9304;1257;55;35,39;38,5;4;43,2;65;43,2
9305;1257;65;43,2;43,2;6;50,83;75;50,83
9306;1257;75;50,83;50,83;13;66,35;95;66,35
9307;1255;5;-1;6,48;1;8,19;15;8,19
9308;1255;15;8,19;8,19;6;15,22;25;15,22
9309;1255;25;15,22;15,22;12;29,36;45;29,36
9310;1255;55;35,92;39,66;3;43,85;65;43,85
9311;1255;65;43,85;43,85;6;51,59;75;51,59
9312;1255;75;51,59;51,59;12;66,85;95;66,85
9313;1179;5;-1;4,6;2;6,76;15;6,76
9314;1179;15;6,76;6,76;5;12,32;25;12,32
9315;1179;25;12,32;12,32;10;23,56;45;23,56
9316;1179;55;28,95;29,53;4;34,78;65;34,78
9317;1179;65;34,78;34,78;5;40,71;75;40,71
9318;1179;75;40,71;40,71;10;52,69;95;52,69
9319;1245;5;-1;5,53;0;5,69;15;5,69
9320;1245;15;5,69;5,69;5;11,05;25;11,05
9321;1245;25;11,05;11,05;10;22,48;45;22,48
9322;1245;55;27,64;32,42;1;33,53;65;33,53
9323;1245;65;33,53;33,53;5;39,41;75;39,41
9324;1245;75;39,41;39,41;11;51,35;95;51,35
9325;1244;5;-1;4,2;2;6,36;15;6,36
9326;1244;15;6,36;6,36;5;11,7;25;11,7
9327;1244;25;11,7;11,7;9;22,78;45;22,78
9328;1244;55;28,08;30,44;4;34,26;65;34,26
9329;1244;65;34,26;34,26;5;39,69;75;39,69
9330;1244;75;39,69;39,69;11;51,46;95;51,46
9331;1247;5;-1;5,01;1;6,29;15;6,29
9332;1247;15;6,29;6,29;5;11,58;25;11,58
9333;1247;25;11,58;11,58;10;22,67;45;22,67
9334;1247;55;27,84;30,83;3;33,88;65;33,88
9335;1247;65;33,88;33,88;5;39,61;75;39,61
9336;1247;75;39,61;39,61;10;51,11;95;51,11
9337;1248;5;-1;5,45;1;6,15;15;6,15
9338;1248;15;6,15;6,15;5;11,55;25;11,55
9339;1248;25;11,55;11,55;9;22,51;45;22,51
9340;1248;55;27,58;31,11;2;33,69;65;33,69
9341;1248;65;33,69;33,69;5;39,66;75;39,66
9342;1248;75;39,66;39,66;10;51,47;95;51,47
9343;1246;5;-1;5,22;1;5,92;15;5,92
9344;1246;15;5,92;5,92;5;11,26;25;11,26
9345;1246;25;11,26;11,26;10;22,55;45;22,55
9346;1246;55;27,32;30,61;3;33,36;65;33,36
9347;1246;65;33,36;33,36;5;39,07;75;39,07
9348;1246;75;39,07;39,07;11;50,87;95;50,87
9349;1263;5;-1;6,17;1;7,22;15;7,22
9350;1263;15;7,22;7,22;6;13,45;25;13,45
9351;1263;25;13,45;13,45;11;26,37;45;26,37
9352;1263;55;32,78;34;4;40,11;65;40,11
9353;1263;65;40,11;40,11;5;47,75;75;47,75
9354;1263;75;47,75;47,75;9;63,08;95;63,08
9355;1263;105;69,46;71,4;4;78,53;115;78,53
9356;1263;115;78,53;78,53;5;87,12;125;87,12
9357;1263;125;87,12;87,12;9;104,3;145;104,3
9358;1263;155;111,89;112,07;4;118,21;165;118,21
9359;1263;165;118,21;118,21;5;124,65;175;124,65
9360;1263;175;124,65;124,65;10;137,93;195;137,93
9361;1258;5;-1;5,76;2;7,48;15;7,48
9362;1258;15;7,48;7,48;6;13,49;25;13,49
9363;1258;25;13,49;13,49;11;25,89;45;25,89
9364;1258;55;31,96;34,63;4;39,66;65;39,66
9365;1258;65;39,66;39,66;5;46,52;75;46,52
9366;1258;75;46,52;46,52;10;60,76;95;60,76
9367;1258;105;67,36;70,13;4;75,35;115;75,35
9368;1258;115;75,35;75,35;5;83,29;125;83,29
9369;1258;125;83,29;83,29;10;99,44;145;99,44
9370;1258;155;106,62;107,04;5;113,01;165;113,01
9371;1258;165;113,01;113,01;5;119,47;175;119,47
9372;1258;175;119,47;119,47;10;132,71;195;132,71
9373;1261;5;-1;5,51;2;7,41;15;7,41
9374;1261;15;7,41;7,41;5;13,28;25;13,28
9375;1261;25;13,28;13,28;10;26,02;45;26,02
9376;1261;55;32,07;33,93;3;39,25;65;39,25
9377;1261;65;39,25;39,25;4;45,98;75;45,98
9378;1261;75;45,98;45,98;8;59,86;95;59,86
9379;1261;105;65,64;69,34;2;74,11;115;74,11
9380;1261;115;74,11;74,11;4;82,07;125;82,07
9381;1261;125;82,07;82,07;8;97,79;145;97,79
9382;1261;155;105,68;106,2;4;112,28;165;112,28
9383;1261;165;112,28;112,28;4;118,96;175;118,96
9384;1261;175;118,96;118,96;8;132,06;195;132,06
9385;1262;5;-1;6,11;1;7,02;15;7,02
9386;1262;15;7,02;7,02;5;13,13;25;13,13
9387;1262;25;13,13;13,13;10;25,53;45;25,53
9388;1262;55;31,64;35,5;2;38,96;65;38,96
9389;1262;65;38,96;38,96;5;46,39;75;46,39
9390;1262;75;46,39;46,39;10;61,48;95;61,48
9391;1262;105;67,7;71,04;3;75,8;115;75,8
9392;1262;115;75,8;75,8;4;83,37;125;83,37
9393;1262;125;83,37;83,37;9;99,33;145;99,33
9394;1262;155;105,68;107,17;4;112,29;165;112,29
9395;1262;165;112,29;112,29;5;118,92;175;118,92
9396;1262;175;118,92;118,92;9;132,2;195;132,2
9397;1041;5;-1;5,7;2;7,46;15;7,46
9398;1041;15;7,46;7,46;6;13,52;25;13,52
9399;1041;25;13,52;13,52;11;25,93;45;25,93
9400;1041;55;32,16;34,11;4;39,86;65;39,86
9401;1041;65;39,86;39,86;5;47,03;75;47,03
9402;1041;75;47,03;47,03;10;61,73;95;61,73
9403;1041;105;68,24;71,12;4;76,65;115;76,65
9404;1041;115;76,65;76,65;5;84,68;125;84,68
9405;1041;125;84,68;84,68;10;100,88;145;100,88
9406;1041;155;108,52;108,96;4;114,8;165;114,8
9407;1041;165;114,8;114,8;5;121,15;175;121,15
9408;1041;175;121,15;121,15;10;134,19;195;134,19
9409;1044;5;-1;6,12;1;7,16;15;7,16
9410;1044;15;7,16;7,16;5;13,4;25;13,4
9411;1044;25;13,4;13,4;11;26,37;45;26,37
9412;1044;55;32,31;34,07;4;39,69;65;39,69
9413;1044;65;39,69;39,69;5;47,08;75;47,08
9414;1044;75;47,08;47,08;10;61,89;95;61,89
9415;1044;105;68,06;70,07;4;77,07;115;77,07
9416;1044;115;77,07;77,07;5;85,53;125;85,53
9417;1044;125;85,53;85,53;10;102,89;145;102,89
9418;1044;155;110,12;110,22;5;116,56;165;116,56
9419;1044;165;116,56;116,56;5;123,16;175;123,16
9420;1044;175;123,16;123,16;10;136,49;195;136,49
9421;972;5;-1;5,66;2;7,48;15;7,48
9422;972;15;7,48;7,48;5;13,86;25;13,86
9423;972;25;13,86;13,86;11;27,56;45;27,56
9424;972;55;34,32;35,02;10;48,71;75;48,71
9425;972;75;48,71;48,71;11;63,61;95;63,61
9426;972;105;70,32;71,18;9;86,5;125;86,5
9427;972;125;86,5;86,5;9;102,71;145;102,71
9428;972;155;109,42;110,04;8;125,44;175;125,44
9429;972;175;125,44;125,44;9;141,41;195;141,41
9430;972;205;147,77;149,74;8;166;225;166
9431;972;225;166;166;9;183,4;245;183,4
9432;972;255;190,92;192,99;8;208,48;275;208,48
9433;972;275;208,48;208,48;9;225,67;295;225,67
9434;972;305;233,2;233,38;9;246,5;325;246,5
9435;972;325;246,5;246,5;9;260,36;345;260,36
9436;972;355;266,81;266,81;9;280,22;375;280,22
9437;972;375;280,22;280,22;9;294,07;395;294,07
9438;1102;5;-1;5,47;2;7,3;15;7,3
9439;1102;15;7,3;7,3;5;13,4;25;13,4
9440;1102;25;13,4;13,4;11;26,43;45;26,43
9441;1102;55;33,13;33,88;10;46,75;75;46,75
9442;1102;75;46,75;46,75;11;60,9;95;60,9
9443;1102;105;67,94;68,51;9;83,9;125;83,9
9444;1102;125;83,9;83,9;9;99,89;145;99,89
9445;1102;155;106,71;107,22;9;122,49;175;122,49
9446;1102;175;122,49;122,49;9;138,41;195;138,41
9447;1102;205;144,72;146,71;8;162,97;225;162,97
9448;1102;225;162,97;162,97;9;180,36;245;180,36
9449;1102;255;187,21;189,41;9;204,62;275;204,62
9450;1102;275;204,62;204,62;9;221,51;295;221,51
9451;1102;305;228,96;229,04;9;242,1;325;242,1
9452;1102;325;242,1;242,1;9;255,54;345;255,54
9453;1102;355;261,88;261,88;9;275,04;375;275,04
9454;1102;375;275,04;275,04;9;288,62;395;288,62
9455;1088;5;-1;5,05;1;6,44;15;6,44
9456;1088;15;6,44;6,44;5;12,24;25;12,24
9457;1088;25;12,24;12,24;10;24,29;45;24,29
9458;1088;55;29,66;32,36;4;36,65;65;36,65
9459;1088;65;36,65;36,65;5;43,04;75;43,04
9460;1088;75;43,04;43,04;11;55,79;95;55,79
9461;1088;105;61,79;63,57;4;68,49;115;68,49
9462;1088;115;68,49;68,49;5;74,96;125;74,96
9463;1088;125;74,96;74,96;11;88,12;145;88,12
9464;1088;155;94,12;95,2;5;100,84;165;100,84
9465;1088;165;100,84;100,84;6;107,43;175;107,43
9466;1088;175;107,43;107,43;11;120,83;195;120,83
9467;1089;5;-1;5,47;1;6,72;15;6,72
9468;1089;15;6,72;6,72;5;12,54;25;12,54
9469;1089;25;12,54;12,54;9;24,5;45;24,5
9470;1089;55;30,34;33,1;3;37,07;65;37,07
9471;1089;65;37,07;37,07;5;43,37;75;43,37
9472;1089;75;43,37;43,37;10;55,81;95;55,81
9473;1089;105;61,75;64,52;3;68,61;115;68,61
9474;1089;115;68,61;68,61;5;75,05;125;75,05
9475;1089;125;75,05;75,05;10;88,05;145;88,05
9476;1089;155;94,04;95,94;4;100,66;165;100,66
9477;1089;165;100,66;100,66;5;107,33;175;107,33
9478;1089;175;107,33;107,33;10;120,21;195;120,21
9479;1094;5;-1;5,24;1;6,97;15;6,97
9480;1094;15;6,97;6,97;5;12,88;25;12,88
9481;1094;25;12,88;12,88;10;25;45;25
9482;1094;55;30,58;32,81;4;37,55;65;37,55
9483;1094;65;37,55;37,55;5;43,73;75;43,73
9484;1094;75;43,73;43,73;10;56,21;95;56,21
9485;1094;105;62,44;64,4;4;68,99;115;68,99
9486;1094;115;68,99;68,99;5;75,33;125;75,33
9487;1094;125;75,33;75,33;11;88,1;145;88,1
9488;1094;155;94,33;95,52;5;100,99;165;100,99
9489;1094;165;100,99;100,99;6;107,45;175;107,45
9490;1094;175;107,45;107,45;12;120,89;195;120,89
9491;1259;5;-1;5,46;1;6,26;15;6,26
9492;1259;15;6,26;6,26;5;11,78;25;11,78
9493;1259;25;11,78;11,78;10;23,26;45;23,26
9494;1259;55;28,83;32,58;2;35,16;65;35,16
9495;1259;65;35,16;35,16;5;41,45;75;41,45
9496;1259;75;41,45;41,45;9;54,15;95;54,15
9497;1259;105;59,45;62,35;3;67,48;115;67,48
9498;1259;115;67,48;67,48;4;74,62;125;74,62
9499;1259;125;74,62;74,62;9;89,42;145;89,42
9500;1259;155;95,56;97,99;3;102,03;165;102,03
9501;1259;165;102,03;102,03;4;108,3;175;108,3
9502;1259;175;108,3;108,3;8;120,39;195;120,39
9503;1057;5;-1;4,7;2;7,16;15;7,16
9504;1057;15;7,16;7,16;5;13,28;25;13,28
9505;1057;25;13,28;13,28;9;25,75;45;25,75
9506;1057;55;31,62;31,94;4;38,2;65;38,2
9507;1057;65;38,2;38,2;4;44,58;75;44,58
9508;1057;75;44,58;44,58;8;57,24;95;57,24
9509;1057;105;62,9;63,17;4;69,3;115;69,3
9510;1057;115;69,3;69,3;4;75,62;125;75,62
9511;1057;125;75,62;75,62;9;88,42;145;88,42
9512;1057;155;94,44;94,46;5;100,9;165;100,9
9513;1057;165;100,9;100,9;5;107,18;175;107,18
9514;1057;175;107,18;107,18;10;119,7;195;119,7
9515;1058;5;-1;4,74;2;6,95;15;6,95
9516;1058;15;6,95;6,95;4;12,77;25;12,77
9517;1058;25;12,77;12,77;9;24,75;45;24,75
9518;1058;55;30,41;31,57;4;36,84;65;36,84
9519;1058;65;36,84;36,84;4;43,17;75;43,17
9520;1058;75;43,17;43,17;9;55,93;95;55,93
9521;1058;105;61,75;62,64;4;67,99;115;67,99
9522;1058;115;67,99;67,99;5;74,35;125;74,35
9523;1058;125;74,35;74,35;10;87,28;145;87,28
9524;1058;155;93,22;93,51;4;99,47;165;99,47
9525;1058;165;99,47;99,47;5;105,81;175;105,81
9526;1058;175;105,81;105,81;10;118,93;195;118,93
9527;1283;5;-1;4,79;2;6,99;15;6,99
9528;1283;15;6,99;6,99;4;12,98;25;12,98
9529;1283;25;12,98;12,98;8;25,29;45;25,29
9530;1283;55;30,81;32,57;4;37,37;65;37,37
9531;1283;65;37,37;37,37;5;43,76;75;43,76
9532;1283;75;43,76;43,76;9;56,51;95;56,51
