id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
7071;901;105;67.25;69.69;3;74.76;115;74.76;;;;;;;;;;;;;;;;;;;;;;;;
7072;901;115;74.76;74.76;4;81.8;125;81.8;;;;;;;;;;;;;;;;;;;;;;;;
7073;901;125;81.8;81.8;9;96.88;145;96.88;;;;;;;;;;;;;;;;;;;;;;;;
7074;901;155;102.62;104.79;3;110.34;165;110.34;;;;;;;;;;;;;;;;;;;;;;;;
7075;901;165;110.34;110.34;4;117.81;175;117.81;;;;;;;;;;;;;;;;;;;;;;;;
7076;901;175;117.81;117.81;9;132.88;195;132.88;;;;;;;;;;;;;;;;;;;;;;;;
7077;902;5;-1;6.78;1;8.04;15;8.04;;;;;;;;;;;;;;;;;;;;;;;;
7078;902;15;8.04;8.04;4;14.3;25;14.3;;;;;;;;;;;;;;;;;;;;;;;;
7079;902;25;14.3;14.3;9;28.03;45;28.03;;;;;;;;;;;;;;;;;;;;;;;;
7080;902;55;33.55;35.26;4;40.96;65;40.96;;;;;;;;;;;;;;;;;;;;;;;;
7081;902;65;40.96;40.96;4;48.05;75;48.05;;;;;;;;;;;;;;;;;;;;;;;;
7082;902;75;48.05;48.05;9;62.22;95;62.22;;;;;;;;;;;;;;;;;;;;;;;;
7083;902;105;68.3;69.04;4;75.39;115;75.39;;;;;;;;;;;;;;;;;;;;;;;;
7084;902;115;75.39;75.39;4;82.35;125;82.35;;;;;;;;;;;;;;;;;;;;;;;;
7085;902;125;82.35;82.35;9;97.07;145;97.07;;;;;;;;;;;;;;;;;;;;;;;;
7086;902;155;103;103.77;4;110.04;165;110.04;;;;;;;;;;;;;;;;;;;;;;;;
7087;902;165;110.04;110.04;5;117.24;175;117.24;;;;;;;;;;;;;;;;;;;;;;;;
7088;902;175;117.24;117.24;10;131.18;195;131.18;;;;;;;;;;;;;;;;;;;;;;;;
7089;857;5;-1;5.78;1;6.44;15;6.44;;;;;;;;;;;;;;;;;;;;;;;;
7090;857;15;6.44;6.44;5;11.92;25;11.92;;;;;;;;;;;;;;;;;;;;;;;;
7091;857;25;11.92;11.92;11;24.21;45;24.21;;;;;;;;;;;;;;;;;;;;;;;;
7092;857;55;29.48;33.19;8;42.54;75;42.54;;;;;;;;;;;;;;;;;;;;;;;;
7093;857;75;42.54;42.54;11;55.27;95;55.27;;;;;;;;;;;;;;;;;;;;;;;;
7094;857;105;60.63;64.46;7;74.34;125;74.34;;;;;;;;;;;;;;;;;;;;;;;;
7095;857;125;74.34;74.34;10;88.52;145;88.52;;;;;;;;;;;;;;;;;;;;;;;;
7096;857;155;93.39;97.52;6;107.06;175;107.06;;;;;;;;;;;;;;;;;;;;;;;;
7097;857;175;107.06;107.06;9;120.82;195;120.82;;;;;;;;;;;;;;;;;;;;;;;;
7098;857;205;126.71;129.33;9;141.68;225;141.68;;;;;;;;;;;;;;;;;;;;;;;;
7099;857;225;141.68;141.68;10;156.59;245;156.59;;;;;;;;;;;;;;;;;;;;;;;;
7100;857;255;162.35;165.6;9;177.5;275;177.5;;;;;;;;;;;;;;;;;;;;;;;;
7101;857;275;177.5;177.5;10;192.18;295;192.18;;;;;;;;;;;;;;;;;;;;;;;;
7102;857;305;198.14;200.83;7;210.35;325;210.35;;;;;;;;;;;;;;;;;;;;;;;;
7103;857;325;210.35;210.35;9;222.8;345;222.8;;;;;;;;;;;;;;;;;;;;;;;;
7104;857;355;227.46;230.44;7;240.01;375;240.01;;;;;;;;;;;;;;;;;;;;;;;;
7105;857;375;240.01;240.01;9;252.22;395;252.22;;;;;;;;;;;;;;;;;;;;;;;;
7106;858;5;-1;5.73;1;6.61;15;6.61;;;;;;;;;;;;;;;;;;;;;;;;
7107;858;15;6.61;6.61;5;12.1;25;12.1;;;;;;;;;;;;;;;;;;;;;;;;
7108;858;25;12.1;12.1;10;24.09;45;24.09;;;;;;;;;;;;;;;;;;;;;;;;
7109;858;55;29.75;31.77;9;43.06;75;43.06;;;;;;;;;;;;;;;;;;;;;;;;
7110;858;75;43.06;43.06;10;55.69;95;55.69;;;;;;;;;;;;;;;;;;;;;;;;
7111;858;105;61.51;63.27;8;75.17;125;75.17;;;;;;;;;;;;;;;;;;;;;;;;
7112;858;125;75.17;75.17;9;89.35;145;89.35;;;;;;;;;;;;;;;;;;;;;;;;
7113;858;155;94.32;96.17;8;108.21;175;108.21;;;;;;;;;;;;;;;;;;;;;;;;
7114;858;175;108.21;108.21;8;121.69;195;121.69;;;;;;;;;;;;;;;;;;;;;;;;
7115;858;205;127.56;130.03;8;142.93;225;142.93;;;;;;;;;;;;;;;;;;;;;;;;
7116;858;225;142.93;142.93;9;158.39;245;158.39;;;;;;;;;;;;;;;;;;;;;;;;
7117;858;255;164.32;167.22;8;179.84;275;179.84;;;;;;;;;;;;;;;;;;;;;;;;
7118;858;275;179.84;179.84;9;194.84;295;194.84;;;;;;;;;;;;;;;;;;;;;;;;
7119;858;305;201.03;201.03;9;212.81;325;212.81;;;;;;;;;;;;;;;;;;;;;;;;
7120;858;325;212.81;212.81;9;225.19;345;225.19;;;;;;;;;;;;;;;;;;;;;;;;
7121;858;355;230.18;230.18;9;241.99;375;241.99;;;;;;;;;;;;;;;;;;;;;;;;
7122;858;375;241.99;241.99;9;253.79;395;253.79;;;;;;;;;;;;;;;;;;;;;;;;
7123;935;5;-1;5.97;1;6.68;15;6.68;;;;;;;;;;;;;;;;;;;;;;;;
7124;935;15;6.68;6.68;5;12.36;25;12.36;;;;;;;;;;;;;;;;;;;;;;;;
7125;935;25;12.36;12.36;10;24.69;45;24.69;;;;;;;;;;;;;;;;;;;;;;;;
7126;935;55;29.98;31.96;9;43.36;75;43.36;;;;;;;;;;;;;;;;;;;;;;;;
7127;935;75;43.36;43.36;10;56.15;95;56.15;;;;;;;;;;;;;;;;;;;;;;;;
7128;935;105;62;63.79;8;75.69;125;75.69;;;;;;;;;;;;;;;;;;;;;;;;
7129;935;125;75.69;75.69;9;89.51;145;89.51;;;;;;;;;;;;;;;;;;;;;;;;
7130;935;155;94.69;96.68;7;108.69;175;108.69;;;;;;;;;;;;;;;;;;;;;;;;
7131;935;175;108.69;108.69;8;122.48;195;122.48;;;;;;;;;;;;;;;;;;;;;;;;
7132;935;205;128.52;131.2;7;143.75;225;143.75;;;;;;;;;;;;;;;;;;;;;;;;
7133;935;225;143.75;143.75;9;158.97;245;158.97;;;;;;;;;;;;;;;;;;;;;;;;
7134;935;255;165.08;167.92;8;180.66;275;180.66;;;;;;;;;;;;;;;;;;;;;;;;
7135;935;275;180.66;180.66;9;195.72;295;195.72;;;;;;;;;;;;;;;;;;;;;;;;
7136;935;305;202.13;202.13;8;214.03;325;214.03;;;;;;;;;;;;;;;;;;;;;;;;
7137;935;325;214.03;214.03;9;226.27;345;226.27;;;;;;;;;;;;;;;;;;;;;;;;
7138;935;355;231.41;231.41;9;243.49;375;243.49;;;;;;;;;;;;;;;;;;;;;;;;
7139;935;375;243.49;243.49;9;255.21;395;255.21;;;;;;;;;;;;;;;;;;;;;;;;
7140;934;5;-1;6.07;0;6.38;15;6.38;;;;;;;;;;;;;;;;;;;;;;;;
7141;934;15;6.38;6.38;5;12.03;25;12.03;;;;;;;;;;;;;;;;;;;;;;;;
7142;934;25;12.03;12.03;10;24.2;45;24.2;;;;;;;;;;;;;;;;;;;;;;;;
7143;934;55;29.69;33.63;7;42.9;75;42.9;;;;;;;;;;;;;;;;;;;;;;;;
7144;934;75;42.9;42.9;10;55.84;95;55.84;;;;;;;;;;;;;;;;;;;;;;;;
7145;934;105;61.25;64.8;7;75.04;125;75.04;;;;;;;;;;;;;;;;;;;;;;;;
7146;934;125;75.04;75.04;9;89.13;145;89.13;;;;;;;;;;;;;;;;;;;;;;;;
7147;934;155;94.13;97.92;7;108.41;175;108.41;;;;;;;;;;;;;;;;;;;;;;;;
7148;934;175;108.41;108.41;9;122.24;195;122.24;;;;;;;;;;;;;;;;;;;;;;;;
7149;934;205;128.2;131.01;7;143.86;225;143.86;;;;;;;;;;;;;;;;;;;;;;;;
7150;934;225;143.86;143.86;9;159.12;245;159.12;;;;;;;;;;;;;;;;;;;;;;;;
7151;934;255;165.14;168.58;7;180.26;275;180.26;;;;;;;;;;;;;;;;;;;;;;;;
7152;934;275;180.26;180.26;9;195.06;295;195.06;;;;;;;;;;;;;;;;;;;;;;;;
7153;934;305;201.03;204.12;6;214.15;325;214.15;;;;;;;;;;;;;;;;;;;;;;;;
7154;934;325;214.15;214.15;8;227.67;345;227.67;;;;;;;;;;;;;;;;;;;;;;;;
7155;934;355;232.61;235.49;6;246.37;375;246.37;;;;;;;;;;;;;;;;;;;;;;;;
7156;934;375;246.37;246.37;7;259.44;395;259.44;;;;;;;;;;;;;;;;;;;;;;;;
7157;836;5;-1;5.38;1;6.53;15;6.53;;;;;;;;;;;;;;;;;;;;;;;;
7158;836;15;6.53;6.53;4;11.88;25;11.88;;;;;;;;;;;;;;;;;;;;;;;;
7159;836;25;11.88;11.88;9;23.62;45;23.62;;;;;;;;;;;;;;;;;;;;;;;;
7160;836;55;28.32;29.71;4;34.6;65;34.6;;;;;;;;;;;;;;;;;;;;;;;;
7161;836;65;34.6;34.6;5;40.66;75;40.66;;;;;;;;;;;;;;;;;;;;;;;;
7162;836;75;40.66;40.66;9;52.67;95;52.67;;;;;;;;;;;;;;;;;;;;;;;;
7163;836;105;57.89;58.88;4;64.29;115;64.29;;;;;;;;;;;;;;;;;;;;;;;;
7164;836;115;64.29;64.29;5;70.24;125;70.24;;;;;;;;;;;;;;;;;;;;;;;;
7165;836;125;70.24;70.24;10;83;145;83;;;;;;;;;;;;;;;;;;;;;;;;
7166;836;155;88.17;89.06;4;94.54;165;94.54;;;;;;;;;;;;;;;;;;;;;;;;
7167;836;165;94.54;94.54;5;100.98;175;100.98;;;;;;;;;;;;;;;;;;;;;;;;
7168;836;175;100.98;100.98;10;113.84;195;113.84;;;;;;;;;;;;;;;;;;;;;;;;
7169;932;5;-1;4.04;2;6.44;15;6.44;;;;;;;;;;;;;;;;;;;;;;;;
7170;932;15;6.44;6.44;4;11.9;25;11.9;;;;;;;;;;;;;;;;;;;;;;;;
7171;932;25;11.9;11.9;7;23.64;45;23.64;;;;;;;;;;;;;;;;;;;;;;;;
7172;932;55;28.21;29.73;7;40.3;75;40.3;;;;;;;;;;;;;;;;;;;;;;;;
7173;932;75;40.3;40.3;7;52.44;95;52.44;;;;;;;;;;;;;;;;;;;;;;;;
7174;932;105;56.99;58.52;7;69.05;125;69.05;;;;;;;;;;;;;;;;;;;;;;;;
7175;932;125;69.05;69.05;8;81.06;145;81.06;;;;;;;;;;;;;;;;;;;;;;;;
7176;932;155;85.71;87.21;7;97.97;175;97.97;;;;;;;;;;;;;;;;;;;;;;;;
7177;932;175;97.97;97.97;8;110.14;195;110.14;;;;;;;;;;;;;;;;;;;;;;;;
7178;932;205;114.92;116.03;7;126.84;225;126.84;;;;;;;;;;;;;;;;;;;;;;;;
7179;932;225;126.84;126.84;8;139.14;245;139.14;;;;;;;;;;;;;;;;;;;;;;;;
7180;932;255;143.89;145.16;7;156.24;275;156.24;;;;;;;;;;;;;;;;;;;;;;;;
7181;932;275;156.24;156.24;8;168.58;295;168.58;;;;;;;;;;;;;;;;;;;;;;;;
7182;932;305;173.35;174.43;7;185.2;325;185.2;;;;;;;;;;;;;;;;;;;;;;;;
7183;932;325;185.2;185.2;8;197.36;345;197.36;;;;;;;;;;;;;;;;;;;;;;;;
7184;932;355;202.07;203.46;8;214.2;375;214.2;;;;;;;;;;;;;;;;;;;;;;;;
7185;932;375;214.2;214.2;9;226.3;395;226.3;;;;;;;;;;;;;;;;;;;;;;;;
7186;856;5;-1;4.61;1;6.38;15;6.38;;;;;;;;;;;;;;;;;;;;;;;;
7187;856;15;6.38;6.38;4;11.73;25;11.73;;;;;;;;;;;;;;;;;;;;;;;;
7188;856;25;11.73;11.73;8;23.52;45;23.52;;;;;;;;;;;;;;;;;;;;;;;;
7189;856;55;27.88;29.45;7;39.97;75;39.97;;;;;;;;;;;;;;;;;;;;;;;;
7190;856;75;39.97;39.97;7;51.81;95;51.81;;;;;;;;;;;;;;;;;;;;;;;;
7191;856;105;56.54;57.79;7;68.25;125;68.25;;;;;;;;;;;;;;;;;;;;;;;;
7192;856;125;68.25;68.25;8;80.41;145;80.41;;;;;;;;;;;;;;;;;;;;;;;;
7193;856;155;84.86;86.24;7;96.95;175;96.95;;;;;;;;;;;;;;;;;;;;;;;;
7194;856;175;96.95;96.95;8;108.87;195;108.87;;;;;;;;;;;;;;;;;;;;;;;;
7195;856;205;113.58;114.94;7;125.57;225;125.57;;;;;;;;;;;;;;;;;;;;;;;;
7196;856;225;125.57;125.57;8;138.07;245;138.07;;;;;;;;;;;;;;;;;;;;;;;;
7197;856;255;142.63;144.02;7;155.11;275;155.11;;;;;;;;;;;;;;;;;;;;;;;;
7198;856;275;155.11;155.11;8;167.41;295;167.41;;;;;;;;;;;;;;;;;;;;;;;;
7199;856;305;172.13;173.59;7;184.03;325;184.03;;;;;;;;;;;;;;;;;;;;;;;;
7200;856;325;184.03;184.03;8;196.45;345;196.45;;;;;;;;;;;;;;;;;;;;;;;;
7201;856;355;201.17;202.84;8;213.47;375;213.47;;;;;;;;;;;;;;;;;;;;;;;;
7202;856;375;213.47;213.47;9;225.59;395;225.59;;;;;;;;;;;;;;;;;;;;;;;;
7203;841;5;-1;5.54;1;6.27;15;6.27;;;;;;;;;;;;;;;;;;;;;;;;
7204;841;15;6.27;6.27;5;12.05;25;12.05;;;;;;;;;;;;;;;;;;;;;;;;
7205;841;25;12.05;12.05;10;24.17;45;24.17;;;;;;;;;;;;;;;;;;;;;;;;
7206;841;55;29.53;32.18;3;35.73;65;35.73;;;;;;;;;;;;;;;;;;;;;;;;
7207;841;65;35.73;35.73;5;42.23;75;42.23;;;;;;;;;;;;;;;;;;;;;;;;
7208;841;75;42.23;42.23;10;55.6;95;55.6;;;;;;;;;;;;;;;;;;;;;;;;
7209;841;105;60.95;63;4;67.37;115;67.37;;;;;;;;;;;;;;;;;;;;;;;;
7210;841;115;67.37;67.37;5;73.45;125;73.45;;;;;;;;;;;;;;;;;;;;;;;;
7211;841;125;73.45;73.45;11;86.7;145;86.7;;;;;;;;;;;;;;;;;;;;;;;;
7212;841;155;92.27;94.65;4;98.9;165;98.9;;;;;;;;;;;;;;;;;;;;;;;;
7213;841;165;98.9;98.9;5;105.35;175;105.35;;;;;;;;;;;;;;;;;;;;;;;;
7214;841;175;105.35;105.35;11;119.05;195;119.05;;;;;;;;;;;;;;;;;;;;;;;;
7215;842;5;-1;-1;-1;-1;15;-1;;;;;;;;;;;;;;;;;;;;;;;;
7216;842;15;-1;-1;-1;-1;25;-1;;;;;;;;;;;;;;;;;;;;;;;;
7217;842;25;-1;-1;-1;-1;45;-1;;;;;;;;;;;;;;;;;;;;;;;;
7218;842;55;-1;-1;-1;-1;65;-1;;;;;;;;;;;;;;;;;;;;;;;;
7219;842;65;-1;-1;-1;-1;75;-1;;;;;;;;;;;;;;;;;;;;;;;;
7220;842;75;-1;-1;-1;-1;95;-1;;;;;;;;;;;;;;;;;;;;;;;;
7221;842;105;-1;-1;-1;-1;115;-1;;;;;;;;;;;;;;;;;;;;;;;;
7222;842;115;-1;-1;-1;-1;125;-1;;;;;;;;;;;;;;;;;;;;;;;;
7223;842;125;-1;-1;-1;-1;145;-1;;;;;;;;;;;;;;;;;;;;;;;;
7224;842;155;-1;-1;-1;-1;165;-1;;;;;;;;;;;;;;;;;;;;;;;;
7225;842;165;-1;-1;-1;-1;175;-1;;;;;;;;;;;;;;;;;;;;;;;;
7226;842;175;-1;-1;-1;-1;195;-1;;;;;;;;;;;;;;;;;;;;;;;;
7227;843;5;-1;-1;-1;-1;15;-1;;;;;;;;;;;;;;;;;;;;;;;;
7228;843;15;-1;-1;-1;-1;25;-1;;;;;;;;;;;;;;;;;;;;;;;;
7229;843;25;-1;-1;-1;-1;45;-1;;;;;;;;;;;;;;;;;;;;;;;;
7230;843;55;-1;-1;-1;-1;65;-1;;;;;;;;;;;;;;;;;;;;;;;;
7231;843;65;-1;-1;-1;-1;75;-1;;;;;;;;;;;;;;;;;;;;;;;;
7232;843;75;-1;-1;-1;-1;95;-1;;;;;;;;;;;;;;;;;;;;;;;;
7233;843;105;-1;-1;-1;-1;115;-1;;;;;;;;;;;;;;;;;;;;;;;;
7234;843;115;-1;-1;-1;-1;125;-1;;;;;;;;;;;;;;;;;;;;;;;;
7235;843;125;-1;-1;-1;-1;145;-1;;;;;;;;;;;;;;;;;;;;;;;;
7236;843;155;-1;-1;-1;-1;165;-1;;;;;;;;;;;;;;;;;;;;;;;;
7237;843;165;-1;-1;-1;-1;175;-1;;;;;;;;;;;;;;;;;;;;;;;;
7238;843;175;-1;-1;-1;-1;195;-1;;;;;;;;;;;;;;;;;;;;;;;;
7239;844;5;-1;5.83;0;6.34;15;6.34;;;;;;;;;;;;;;;;;;;;;;;;
7240;844;15;6.34;6.34;5;11.7;25;11.7;;;;;;;;;;;;;;;;;;;;;;;;
7241;844;25;11.7;11.7;10;23.42;45;23.42;;;;;;;;;;;;;;;;;;;;;;;;
7242;844;55;28.67;32.93;2;34.93;65;34.93;;;;;;;;;;;;;;;;;;;;;;;;
7243;844;65;34.93;34.93;5;40.98;75;40.98;;;;;;;;;;;;;;;;;;;;;;;;
7244;844;75;40.98;40.98;10;53.02;95;53.02;;;;;;;;;;;;;;;;;;;;;;;;
7245;844;105;58.37;61.48;3;64.66;115;64.66;;;;;;;;;;;;;;;;;;;;;;;;
7246;844;115;64.66;64.66;5;70.4;125;70.4;;;;;;;;;;;;;;;;;;;;;;;;
7247;844;125;70.4;70.4;11;82.86;145;82.86;;;;;;;;;;;;;;;;;;;;;;;;
7248;844;155;88.17;91.26;3;94.48;165;94.48;;;;;;;;;;;;;;;;;;;;;;;;
7249;844;165;94.48;94.48;6;100.86;175;100.86;;;;;;;;;;;;;;;;;;;;;;;;
7250;844;175;100.86;100.86;11;113.24;195;113.24;;;;;;;;;;;;;;;;;;;;;;;;
7251;845;5;-1;-1;-1;-1;15;-1;;;;;;;;;;;;;;;;;;;;;;;;
7252;845;15;-1;-1;-1;-1;25;-1;;;;;;;;;;;;;;;;;;;;;;;;
7253;845;25;-1;-1;-1;-1;45;-1;;;;;;;;;;;;;;;;;;;;;;;;
7254;845;55;-1;-1;-1;-1;65;-1;;;;;;;;;;;;;;;;;;;;;;;;
7255;845;65;-1;-1;-1;-1;75;-1;;;;;;;;;;;;;;;;;;;;;;;;
7256;845;75;-1;-1;-1;-1;95;-1;;;;;;;;;;;;;;;;;;;;;;;;
7257;845;105;-1;-1;-1;-1;115;-1;;;;;;;;;;;;;;;;;;;;;;;;
7258;845;115;-1;-1;-1;-1;125;-1;;;;;;;;;;;;;;;;;;;;;;;;
7259;845;125;-1;-1;-1;-1;145;-1;;;;;;;;;;;;;;;;;;;;;;;;
7260;845;155;-1;-1;-1;-1;165;-1;;;;;;;;;;;;;;;;;;;;;;;;
7261;845;165;-1;-1;-1;-1;175;-1;;;;;;;;;;;;;;;;;;;;;;;;
7262;845;175;-1;-1;-1;-1;195;-1;;;;;;;;;;;;;;;;;;;;;;;;
7263;846;5;-1;5.29;1;6.77;15;6.77;;;;;;;;;;;;;;;;;;;;;;;;
7264;846;15;6.77;6.77;5;12.28;25;12.28;;;;;;;;;;;;;;;;;;;;;;;;
7265;846;25;12.28;12.28;10;24.03;45;24.03;;;;;;;;;;;;;;;;;;;;;;;;
7266;846;55;29.22;31.89;3;35.84;65;35.84;;;;;;;;;;;;;;;;;;;;;;;;
7267;846;65;35.84;35.84;5;41.86;75;41.86;;;;;;;;;;;;;;;;;;;;;;;;
7268;846;75;41.86;41.86;10;53.8;95;53.8;;;;;;;;;;;;;;;;;;;;;;;;
7269;846;105;59.49;61.47;4;65.98;115;65.98;;;;;;;;;;;;;;;;;;;;;;;;
7270;846;115;65.98;65.98;5;72.12;125;72.12;;;;;;;;;;;;;;;;;;;;;;;;
7271;846;125;72.12;72.12;11;85.21;145;85.21;;;;;;;;;;;;;;;;;;;;;;;;
7272;846;155;90.65;92.62;4;97.43;165;97.43;;;;;;;;;;;;;;;;;;;;;;;;
7273;846;165;97.43;97.43;6;103.82;175;103.82;;;;;;;;;;;;;;;;;;;;;;;;
7274;846;175;103.82;103.82;11;116.9;195;116.9;;;;;;;;;;;;;;;;;;;;;;;;
7275;847;5;-1;5.77;0;6.27;15;6.27;;;;;;;;;;;;;;;;;;;;;;;;
7276;847;15;6.27;6.27;4;11.83;25;11.83;;;;;;;;;;;;;;;;;;;;;;;;
7277;847;25;11.83;11.83;10;24.31;45;24.31;;;;;;;;;;;;;;;;;;;;;;;;
7278;847;55;29.36;31.76;3;35.81;65;35.81;;;;;;;;;;;;;;;;;;;;;;;;
7279;847;65;35.81;35.81;5;42.21;75;42.21;;;;;;;;;;;;;;;;;;;;;;;;
7280;847;75;42.21;42.21;10;54.71;95;54.71;;;;;;;;;;;;;;;;;;;;;;;;
7281;847;105;60.24;62.74;3;66.9;115;66.9;;;;;;;;;;;;;;;;;;;;;;;;
7282;847;115;66.9;66.9;5;73.1;125;73.1;;;;;;;;;;;;;;;;;;;;;;;;
7283;847;125;73.1;73.1;10;85.69;145;85.69;;;;;;;;;;;;;;;;;;;;;;;;
7284;847;155;91.63;93.04;4;98.16;165;98.16;;;;;;;;;;;;;;;;;;;;;;;;
7285;847;165;98.16;98.16;6;104.43;175;104.43;;;;;;;;;;;;;;;;;;;;;;;;
7286;847;175;104.43;104.43;12;117.47;195;117.47;;;;;;;;;;;;;;;;;;;;;;;;
7287;848;5;-1;-1;-1;-1;15;-1;;;;;;;;;;;;;;;;;;;;;;;;
7288;848;15;-1;-1;-1;-1;25;-1;;;;;;;;;;;;;;;;;;;;;;;;
7289;848;25;-1;-1;-1;-1;45;-1;;;;;;;;;;;;;;;;;;;;;;;;
7290;848;55;-1;-1;-1;-1;65;-1;;;;;;;;;;;;;;;;;;;;;;;;
7291;848;65;-1;-1;-1;-1;75;-1;;;;;;;;;;;;;;;;;;;;;;;;
7292;848;75;-1;-1;-1;-1;95;-1;;;;;;;;;;;;;;;;;;;;;;;;
7293;848;105;-1;-1;-1;-1;115;-1;;;;;;;;;;;;;;;;;;;;;;;;
7294;848;115;-1;-1;-1;-1;125;-1;;;;;;;;;;;;;;;;;;;;;;;;
7295;848;125;-1;-1;-1;-1;145;-1;;;;;;;;;;;;;;;;;;;;;;;;
7296;848;155;-1;-1;-1;-1;165;-1;;;;;;;;;;;;;;;;;;;;;;;;
7297;848;165;-1;-1;-1;-1;175;-1;;;;;;;;;;;;;;;;;;;;;;;;
7298;848;175;-1;-1;-1;-1;195;-1;;;;;;;;;;;;;;;;;;;;;;;;
7299;825;5;-1;6.45;1;8.16;15;8.16;;;;;;;;;;;;;;;;;;;;;;;;
7300;825;15;8.16;8.16;5;14.66;25;14.66;;;;;;;;;;;;;;;;;;;;;;;;
7301;825;25;14.66;14.66;10;28.67;45;28.67;;;;;;;;;;;;;;;;;;;;;;;;
7302;825;55;34.03;37.62;2;41.1;65;41.1;;;;;;;;;;;;;;;;;;;;;;;;
7303;825;65;41.1;41.1;5;48.17;75;48.17;;;;;;;;;;;;;;;;;;;;;;;;
7304;825;75;48.17;48.17;10;62.83;95;62.83;;;;;;;;;;;;;;;;;;;;;;;;
7305;825;105;68.45;70.82;4;75.9;115;75.9;;;;;;;;;;;;;;;;;;;;;;;;
7306;825;115;75.9;75.9;5;82.86;125;82.86;;;;;;;;;;;;;;;;;;;;;;;;
7307;825;125;82.86;82.86;10;97.76;145;97.76;;;;;;;;;;;;;;;;;;;;;;;;
7308;825;155;103.42;105.51;4;110.92;165;110.92;;;;;;;;;;;;;;;;;;;;;;;;
7309;825;165;110.92;110.92;5;118.26;175;118.26;;;;;;;;;;;;;;;;;;;;;;;;
7310;825;175;118.26;118.26;11;133.26;195;133.26;;;;;;;;;;;;;;;;;;;;;;;;
7311;826;5;-1;6.74;1;7.74;15;7.74;;;;;;;;;;;;;;;;;;;;;;;;
7312;826;15;7.74;7.74;4;14.02;25;14.02;;;;;;;;;;;;;;;;;;;;;;;;
7313;826;25;14.02;14.02;8;27.91;45;27.91;;;;;;;;;;;;;;;;;;;;;;;;
7314;826;55;33.24;36.23;3;40.41;65;40.41;;;;;;;;;;;;;;;;;;;;;;;;
7315;826;65;40.41;40.41;4;47.24;75;47.24;;;;;;;;;;;;;;;;;;;;;;;;
7316;826;75;47.24;47.24;9;61.18;95;61.18;;;;;;;;;;;;;;;;;;;;;;;;
7317;826;105;66.67;68.62;3;74.18;115;74.18;;;;;;;;;;;;;;;;;;;;;;;;
7318;826;115;74.18;74.18;4;81.04;125;81.04;;;;;;;;;;;;;;;;;;;;;;;;
7319;826;125;81.04;81.04;9;96.08;145;96.08;;;;;;;;;;;;;;;;;;;;;;;;
7320;826;155;101.96;103.71;4;109.79;165;109.79;;;;;;;;;;;;;;;;;;;;;;;;
7321;826;165;109.79;109.79;5;117.29;175;117.29;;;;;;;;;;;;;;;;;;;;;;;;
7322;826;175;117.29;117.29;9;132.52;195;132.52;;;;;;;;;;;;;;;;;;;;;;;;
7323;827;5;-1;-1;-1;-1;15;-1;;;;;;;;;;;;;;;;;;;;;;;;
7324;827;15;-1;-1;-1;-1;25;-1;;;;;;;;;;;;;;;;;;;;;;;;
7325;827;25;-1;-1;-1;-1;45;-1;;;;;;;;;;;;;;;;;;;;;;;;
7326;827;55;-1;-1;-1;-1;65;-1;;;;;;;;;;;;;;;;;;;;;;;;
7327;827;65;-1;-1;-1;-1;75;-1;;;;;;;;;;;;;;;;;;;;;;;;
7328;827;75;-1;-1;-1;-1;95;-1;;;;;;;;;;;;;;;;;;;;;;;;
7329;827;105;-1;-1;-1;-1;115;-1;;;;;;;;;;;;;;;;;;;;;;;;
7330;827;115;-1;-1;-1;-1;125;-1;;;;;;;;;;;;;;;;;;;;;;;;
7331;827;125;-1;-1;-1;-1;145;-1;;;;;;;;;;;;;;;;;;;;;;;;
7332;827;155;-1;-1;-1;-1;165;-1;;;;;;;;;;;;;;;;;;;;;;;;
7333;827;165;-1;-1;-1;-1;175;-1;;;;;;;;;;;;;;;;;;;;;;;;
7334;827;175;-1;-1;-1;-1;195;-1;;;;;;;;;;;;;;;;;;;;;;;;
7335;828;5;-1;-1;-1;-1;15;-1;;;;;;;;;;;;;;;;;;;;;;;;
7336;828;15;-1;-1;-1;-1;25;-1;;;;;;;;;;;;;;;;;;;;;;;;
7337;828;25;-1;-1;-1;-1;45;-1;;;;;;;;;;;;;;;;;;;;;;;;
7338;828;55;-1;-1;-1;-1;65;-1;;;;;;;;;;;;;;;;;;;;;;;;
7339;828;65;-1;-1;-1;-1;75;-1;;;;;;;;;;;;;;;;;;;;;;;;
7340;828;75;-1;-1;-1;-1;95;-1;;;;;;;;;;;;;;;;;;;;;;;;
7341;828;105;-1;-1;-1;-1;115;-1;;;;;;;;;;;;;;;;;;;;;;;;
7342;828;115;-1;-1;-1;-1;125;-1;;;;;;;;;;;;;;;;;;;;;;;;
7343;828;125;-1;-1;-1;-1;145;-1;;;;;;;;;;;;;;;;;;;;;;;;
7344;828;155;-1;-1;-1;-1;165;-1;;;;;;;;;;;;;;;;;;;;;;;;
7345;828;165;-1;-1;-1;-1;175;-1;;;;;;;;;;;;;;;;;;;;;;;;
7346;828;175;-1;-1;-1;-1;195;-1;;;;;;;;;;;;;;;;;;;;;;;;
