id;idAnalyse;temps;distance
117655;1442;90,67;121,57289
117656;1442;92,36;123,7340153
117657;1442;94,21;126,0604192
117658;1442;95,81;128,0332922
117659;1442;97,56;130,1911221
117660;1442;99,26;132,2872996
117661;1442;100,92;134,3341554
117662;1442;102,79;136,6399507
117663;1442;104,53;138,7854501
117664;1442;106,21;140,8569667
117665;1442;107,91;142,9531443
117666;1442;109,86;145,3229399
117667;1442;111,44;147,0824053
117668;1442;112,96;148,7750557
117669;1442;120,11;158,9365452
117670;1442;121,73;160,840188
117671;1442;123,21;162,5793184
117672;1442;124,87;164,5299647
117673;1442;126,41;166,373494
117674;1442;128,02;168,313253
117675;1442;129,6;170,2168675
117676;1442;131,1;172,0240964
117677;1442;132,75;174,0120482
117678;1442;134,35;175,9187279
117679;1442;135,92;177,7679623
117680;1442;137,45;179,5700824
117681;1442;138,99;181,3839812
117682;1442;140,54;183,2096584
117683;1442;142,04;184,9764429
117684;1442;143,58;186,7903416
117685;1442;145,12;188,6042403
117686;1442;146,76;190,5359246
117687;1442;148,24;192,2791519
117688;1442;149,51;193,7750294
117689;1442;151,1;195,6547619
117690;1442;152,34;197,1309524
117691;1442;153,89;198,9761905
117692;1443;8;14,31980907
117693;1443;9,6;16,59685864
117694;1443;11,28;18,79581152
117695;1443;12,84;20,83769634
117696;1443;14,49;22,9973822
117697;1443;16,15;25,1656051
117698;1443;17,88;27,36942675
117699;1443;19,54;29,48407643
117700;1443;21,33;31,76433121
117701;1443;23,16;34,0955414
117702;1443;24,81;36,19745223
117703;1443;26,58;38,4522293
117704;1443;28,39;40,75796178
117705;1443;30,28;43,1656051
117706;1443;31,96;45,31413613
117707;1443;33,95;47,91884817
117708;1443;41,31;58,69747899
117709;1443;43,06;60,79831933
117710;1443;44,91;63,01920768
117711;1443;46,5;64,92797119
117712;1443;48,52;67,49047014
117713;1443;50,36;69,82846252
117714;1443;52,09;72,02668361
117715;1443;53,9;74,32655654
117716;1443;55,89;76,81931464
117717;1443;57,79;79,18691589
117718;1443;59,6;81,4423676
117719;1443;61,42;83,71028037
117720;1443;63,29;86,04049844
117721;1443;65,17;88,38317757
117722;1443;66,92;90,56386293
117723;1443;68,89;93,01869159
117724;1443;70,69;95,25485437
117725;1443;72,82;97,83980583
117726;1443;80,17;108,4551887
117727;1443;82;110,6132075
117728;1443;83,62;112,5235849
117729;1443;85,26;114,4575472
117730;1443;87,28;116,9283066
117731;1443;89;119,0543881
117732;1443;90,84;121,328801
117733;1443;92,64;123,5537701
117734;1443;94,45;125,776228
117735;1443;96,28;127,995755
117736;1443;98,12;130,2274106
117737;1443;99,84;132,3135233
117738;1443;101,62;134,4724075
117739;1443;103,29;136,4978775
117740;1443;105,04;138,620376
117741;1443;106,85;140,8156458
117742;1443;108,82;143,2049727
117743;1443;110,64;145,4292929
117744;1443;112,59;147,8914141
117745;1443;119,34;157,9210836
117746;1443;121;159,8763251
117747;1443;122,75;161,9375736
117748;1443;124,47;163,9634865
117749;1443;126,08;165,8902439
117750;1443;127,68;167,8414634
117751;1443;129,28;169,7926829
117752;1443;130,9;171,7682927
117753;1443;132,48;173,695122
117754;1443;134,17;175,7533414
117755;1443;135,69;177,600243
117756;1443;137,21;179,4471446
117757;1443;138,74;181,3061968
117758;1443;140,24;183,1287971
117759;1443;141,76;184,9756987
117760;1443;143,32;186,8712029
117761;1443;144,94;188,8396112
117762;1443;146,29;190,4799514
117763;1443;147,76;192,2660996
117764;1443;149,12;193,9185905
117765;1443;150,76;196,0997067
117766;1443;152,25;198,2844575
117767;1546;5,46;9,796650718
117768;1546;6,58;11,8062201
117769;1546;7,72;13,85167464
117770;1546;8,97;15,95015576
117771;1546;10,13;17,75700935
117772;1546;11,3;19,57943925
117773;1546;12,44;21,35514019
117774;1546;13,78;23,4423676
117775;1546;14,92;25,19928826
117776;1546;16,14;26,93594306
117777;1546;17,32;28,61565836
117778;1546;18,5;30,29537367
117779;1546;19,72;32,03202847
117780;1546;20,97;33,8113879
117781;1546;22,19;35,5480427
117782;1546;23,41;37,28469751
117783;1546;24,68;39,09252669
117784;1546;25,97;40,92882562
117785;1546;27,17;42,63701068
117786;1546;28,4;44,38790036
117787;1546;29,56;46,1196319
117788;1546;30,8;48,02147239
117789;1546;32,04;49,92331288
117790;1546;36,48;56,56123822
117791;1546;37,58;58,04172275
117792;1546;38,82;59,71063257
117793;1546;40,07;61,39300135
117794;1546;41,41;63,19650067
117795;1546;42,49;64,65006729
117796;1546;43,75;66,38696255
117797;1546;45;68,12066574
117798;1546;46,2;69,7850208
117799;1546;47,48;71,56033287
117800;1546;48,78;73,36338419
117801;1546;49,96;75
117802;1546;51,17;76,69112509
117803;1546;52,38;78,38225017
117804;1546;53,61;80,10132774
117805;1546;54,9;81,90426275
117806;1546;56,09;83,56743536
117807;1546;57,26;85,20265549
117808;1546;58,52;86,96366177
117809;1546;59,78;88,72466806
117810;1546;61;90,42976939
117811;1546;62,23;92,14884696
117812;1546;63,53;93,96575821
117813;1546;64,78;95,63118812
117814;1546;66;97,14108911
117815;1546;67,28;98,72524752
117816;1546;72,5;105,6491713
117817;1546;73,64;107,2237569
117818;1546;74,81;108,839779
117819;1546;76,07;110,5801105
117820;1546;77,34;112,3342541
117821;1546;78,44;113,8535912
117822;1546;79,66;115,5563481
117823;1546;80,83;117,2253923
117824;1546;81,95;118,8231098
117825;1546;83,18;120,5777461
117826;1546;84,52;122,489301
117827;1546;85,59;124,0156919
117828;1546;86,8;125,7212205
117829;1546;88,05;127,4549237
117830;1546;89,2;129,0499307
117831;1546;90,42;130,742025
117832;1546;91,59;132,3647712
117833;1546;92,8;134,0429958
117834;1546;93,93;135,6102635
117835;1546;95,19;137,3578363
117836;1546;96,48;139,147018
117837;1546;97,67;140,7975035
117838;1546;98,87;142,4618585
117839;1546;100,18;144,2787795
117840;1546;101,31;145,7741117
117841;1546;102,53;147,322335
117842;1546;103,8;148,9340102
117843;1546;108,66;155,972973
117844;1546;109,75;157,4459459
117845;1546;110,87;158,9594595
117846;1546;112,04;160,5405405
117847;1546;113,24;162,1621622
117848;1546;114,53;163,9054054
117849;1546;115,71;165,5124654
117850;1546;116,82;167,0498615
117851;1546;117,96;168,6288089
117852;1546;119,17;170,3047091
117853;1546;120,4;172,0083102
117854;1546;121,62;173,6980609
117855;1546;122,82;175,3403141
117856;1546;123,98;176,8586387
117857;1546;125,15;178,3900524
117858;1546;126,34;179,947644
117859;1546;127,62;181,6230366
117860;1546;128,81;183,1806283
117861;1546;130,04;184,7905759
117862;1546;131,18;186,2827225
117863;1546;132,43;187,9188482
117864;1546;133,64;189,5026178
117865;1546;134,83;191,0602094
117866;1546;136,07;192,6832461
117867;1546;137,32;194,3193717
117868;1546;138,52;195,8947368
117869;1546;139,76;197,5263158
117870;1546;141,13;199,3289474
117871;1547;5,7;11,06080207
117872;1547;6,82;13,23415265
117873;1547;7,83;15,15898251
117874;1547;8,91;16,87599364
117875;1547;9,99;18,59300477
117876;1547;11,07;20,3100159
117877;1547;12,23;22,15421304
117878;1547;13,39;23,99841017
117879;1547;14,42;25,58351568
117880;1547;15,47;27,11524435
117881;1547;16,61;28,77826404
117882;1547;17,68;30,33916849
117883;1547;18,85;32,04595186
117884;1547;20,05;33,79649891
117885;1547;21,27;35,57622174
117886;1547;22,38;37,19547775
117887;1547;23,62;39,00437637
117888;1547;24,72;40,60904449
117889;1547;25,98;42,44711889
117890;1547;27,24;44,28519329
117891;1547;28,45;46,10769231
117892;1547;29,79;48,16923077
117893;1547;35,05;56,37834037
117894;1547;36,27;58,09423347
117895;1547;37,45;59,75386779
117896;1547;38,68;61,4838256
117897;1547;39,91;63,2137834
117898;1547;41,08;64,85935302
117899;1547;42,31;66,60511364
117900;1547;43,51;68,30965909
117901;1547;44,77;70,09943182
117902;1547;45,94;71,76136364
117903;1547;47,24;73,60795455
117904;1547;48,46;75,330351
117905;1547;49,63;76,94081211
117906;1547;50,89;78,67515485
117907;1547;52,16;80,42326222
117908;1547;53,41;82,14384033
117909;1547;54,61;83,79559532
117910;1547;55,89;85,55746731
117911;1547;57,09;87,2092223
117912;1547;58,26;88,81968341
117913;1547;59,65;90,73296628
117914;1547;60,88;92,42601514
117915;1547;62,17;94,20165175
117916;1547;63,38;95,88732394
117917;1547;64,62;97,63380282
117918;1547;65,96;99,52112676
117919;1547;70,66;106,0962567
117920;1547;71,85;107,6871658
117921;1547;73,1;109,3582888
117922;1547;74,31;110,9759358
117923;1547;75,45;112,5
117924;1547;76,71;114,184492
117925;1547;77,98;115,8943089
117926;1547;79,25;117,6151762
117927;1547;80,47;119,2682927
117928;1547;81,68;120,9078591
117929;1547;83;122,696477
117930;1547;84,28;124,4308943
117931;1547;85,59;126,1521036
117932;1547;86,89;127,8349515
117933;1547;88,17;129,4919094
117934;1547;89,35;131,0194175
117935;1547;90,62;132,6634304
117936;1547;91,95;134,3851133
117937;1547;93,17;135,9644013
117938;1547;94,52;137,7119741
117939;1547;95,83;139,407767
117940;1547;97,14;141,1035599
117941;1547;98,44;142,7864078
117942;1547;99,8;144,5469256
117943;1547;101,07;146,3981763
117944;1547;102,44;148,4802432
117945;1547;107,89;156,7053206
117946;1547;109,09;158,3424284
117947;1547;110,31;160,0068213
117948;1547;111,37;161,4529332
117949;1547;112,69;163,2537517
117950;1547;113,79;164,7544338
117951;1547;114,97;166,3717421
117952;1547;116,18;168,0315501
117953;1547;117,42;169,7325103
117954;1547;118,61;171,3648834
117955;1547;119,91;173,1481481
117956;1547;121,1;174,7805213
117957;1547;122,32;176,4190094
117958;1547;123,55;178,0655957
117959;1547;124,81;179,7523427
117960;1547;126;181,3453815
117961;1547;127,27;183,0455154
117962;1547;128,59;184,8125837
117963;1547;129,79;186,4190094
117964;1547;130,99;188,0254351
117965;1547;132,34;189,832664
117966;1547;133,54;191,4390897
117967;1547;134,82;193,1526104
117968;1547;136,04;194,7858099
117969;1547;137,29;196,5439093
117970;1547;138,72;198,5694051
117971;1548;4,97;9,237918216
117972;1548;5,96;11,07806691
117973;1548;7,17;13,32713755
117974;1548;8,23;15,24242424
117975;1548;9,33;16,90909091
117976;1548;10,46;18,62121212
117977;1548;11,61;20,36363636
117978;1548;12,66;21,95454545
117979;1548;13,92;23,86363636
117980;1548;15,09;25,61046512
117981;1548;16,26;27,31104651
117982;1548;17,48;29,08430233
117983;1548;18,7;30,85755814
117984;1548;19,86;32,54360465
117985;1548;20,96;34,14244186
117986;1548;22,15;35,87209302
117987;1548;23,34;37,60174419
117988;1548;24,52;39,31686047
117989;1548;25,68;41,00290698
117990;1548;27;42,92151163
117991;1548;28,05;44,44767442
117992;1548;29,18;46,19426752
117993;1548;30,33;48,02547771
117994;1548;31,39;49,7133758
117995;1548;36,15;56,88405797
117996;1548;37,27;58,50724638
117997;1548;38,42;60,17391304
117998;1548;39,6;61,88405797
117999;1548;40,89;63,75362319
118000;1548;41,99;65,34482759
118001;1548;43,13;66,98275862
118002;1548;44,38;68,77873563
118003;1548;45,68;70,64655172
118004;1548;46,71;72,12643678
118005;1548;47,92;73,86494253
118006;1548;49,17;75,64606742
118007;1548;50,22;77,12078652
118008;1548;51,53;78,96067416
118009;1548;52,63;80,50561798
118010;1548;53,87;82,24719101
118011;1548;55,13;84,01685393
118012;1548;56,31;85,6741573
118013;1548;57,49;87,33146067
118014;1548;58,72;89,05898876
118015;1548;59,91;90,73033708
118016;1548;61,09;92,38764045
118017;1548;62,33;94,12921348
118018;1548;63,55;95,84745763
118019;1548;64,71;97,48587571
118020;1548;65,93;99,20903955
118021;1548;70,96;106,5934066
118022;1548;72,17;108,2554945
118023;1548;73,34;109,8626374
118024;1548;74,53;111,4972527
118025;1548;75,77;113,2005495
118026;1548;76,93;114,793956
118027;1548;78,14;116,4421769
118028;1548;79,37;118,1156463
118029;1548;80,61;119,8027211
118030;1548;81,85;121,4897959
118031;1548;83,1;123,1904762
118032;1548;84,36;124,9047619
118033;1548;85,52;126,4475432
118034;1548;86,77;128,1075697
118035;1548;87,95;129,6746348
118036;1548;89,17;131,2948207
118037;1548;90,37;132,8884462
118038;1548;91,54;134,4422311
118039;1548;92,77;136,0756972
118040;1548;94;137,7091633
118041;1548;95,23;139,3426295
118042;1548;96,42;140,9229748
118043;1548;97,65;142,5564409
118044;1548;98,89;144,2031873
118045;1548;100,15;145,8707124
118046;1548;101,32;147,414248
118047;1548;102,6;149,1029024
118048;1548;107,98;156,7414248
118049;1548;109,12;158,2453826
118050;1548;110,3;159,8021108
118051;1548;111,49;161,3720317
118052;1548;112,68;162,9419525
118053;1548;113,87;164,5118734
118054;1548;115,04;166,0652463
118055;1548;116,19;167,5965379
118056;1548;117,44;169,2609854
118057;1548;118,57;170,7656458
118058;1548;119,85;172,4700399
118059;1548;121,11;174,1478029
118060;1548;122,36;175,7901554
118061;1548;123,55;177,3316062
118062;1548;124,82;178,9766839
118063;1548;126,03;180,5440415
118064;1548;127,22;182,0854922
118065;1548;128,41;183,626943
118066;1548;129,62;185,1943005
118067;1548;130,78;186,6968912
118068;1548;132,04;188,3290155
118069;1548;133,22;189,857513
118070;1548;134,39;191,373057
118071;1548;135,71;193,0829016
118072;1548;136,81;194,507772
118073;1548;137,95;196,0982659
118074;1548;139,08;197,7312139
118075;1548;140,29;199,4797688
118076;1550;6,47;12,0260223
118077;1550;7,56;14,05204461
118078;1550;8,74;16,01055807
118079;1550;9,9;17,760181
118080;1550;11,19;19,70588235
118081;1550;12,43;21,57616893
118082;1550;13,75;23,56711916
118083;1550;14,91;25,28668942
118084;1550;16,18;27,02047782
118085;1550;17,53;28,86348123
118086;1550;18,71;30,47440273
118087;1550;19,95;32,16723549
118088;1550;21,23;33,91467577
118089;1550;22,51;35,66211604
118090;1550;23,78;37,39590444
118091;1550;24,98;39,03412969
118092;1550;26,29;40,8225256
118093;1550;27,66;42,69283276
118094;1550;29;44,5221843
118095;1550;30,26;46,35416667
118096;1550;31,54;48,25892857
118097;1550;37,76;57,73333333
118098;1550;39,1;59,52
118099;1550;40,51;61,4
118100;1550;41,98;63,36
118101;1550;43,21;65
118102;1550;44,62;66,85770751
118103;1550;45,97;68,63636364
118104;1550;47,31;70,40184453
118105;1550;48,71;72,24637681
118106;1550;50,02;73,97233202
118107;1550;51,38;75,7748831
118108;1550;52,77;77,63193053
118109;1550;54,18;79,51569806
118110;1550;55,47;81,23914496
118111;1550;56,8;83,01603206
118112;1550;58,15;84,81963928
118113;1550;59,48;86,59652639
118114;1550;60,81;88,37341349
118115;1550;62,11;90,11022044
118116;1550;63,42;91,86038744
118117;1550;64,78;93,67735471
118118;1550;66,06;95,35802469
118119;1550;67,36;96,96296296
118120;1550;68,64;98,54320988
118121;1550;74,88;107,6675427
118122;1550;76,08;109,2444152
118123;1550;77,35;110,913272
118124;1550;78,7;112,6872536
118125;1550;79,92;114,2904074
118126;1550;81,15;115,9212283
118127;1550;82,44;117,6435247
118128;1550;83,72;119,35247
118129;1550;85;121,0614152
118130;1550;86,35;122,8638184
118131;1550;87,48;124,3724967
118132;1550;88,76;126,0636901
118133;1550;90,03;127,7314511
118134;1550;91,25;129,3335522
118135;1550;92,49;130,9619173
118136;1550;93,74;132,6034143
118137;1550;94,95;134,1923835
118138;1550;96,16;135,7813526
118139;1550;97,44;137,4622456
118140;1550;98,68;139,0906106
118141;1550;100,01;140,8371635
118142;1550;101,21;142,4130007
118143;1550;102,49;144,0938936
118144;1550;103,72;145,6923077
118145;1550;104,99;147,3205128
118146;1550;106,22;148,8974359
118147;1550;111,9;157,1512386
118148;1550;113,1;158,7157757
118149;1550;114,35;160,345502
118150;1550;115,58;161,9491525
118151;1550;116,83;163,5788787
118152;1550;118,08;165,212766
118153;1550;119,29;166,8218085
118154;1550;120,52;168,4574468
118155;1550;121,72;170,0531915
118156;1550;123,02;171,7819149
118157;1550;124,3;173,4840426
118158;1550;125,44;175
118159;1550;126,67;176,5809769
118160;1550;127,93;178,2005141
118161;1550;129,13;179,7429306
118162;1550;130,35;181,311054
118163;1550;131,56;182,8663239
118164;1550;132,73;184,3701799
118165;1550;133,94;185,9254499
118166;1550;135,17;187,5064267
118167;1550;136,28;188,933162
118168;1550;137,52;190,5269923
118169;1550;138,76;192,1208226
118170;1550;139,96;193,6632391
118171;1550;141,1;195,1305483
118172;1550;142,32;196,7232376
118173;1550;143,48;198,2375979
118174;1550;144,74;199,8825065
118175;1447;6,74;15,32928943
118176;1447;7,74;17,06239168
118177;1447;8,86;19,0034662
118178;1447;9,92;20,84055459
118179;1447;11,03;22,76429809
118180;1447;12,12;24,65337955
118181;1447;13,3;26,67378309
118182;1447;14,39;28,5354398
118183;1447;15,5;30,43125534
118184;1447;16,66;32,41246798
118185;1447;17,86;34,46199829
118186;1447;18,99;36,39197267
118187;1447;20,1;38,28778822
118188;1447;21,22;40,20068318
118189;1447;22,35;42,13065756
118190;1447;23,51;44,1118702
118191;1447;24,72;46,1461794
118192;1447;25,79;47,92358804
118193;1447;26,95;49,85049834
118194;1447;34,09;62,19242902
118195;1447;35,2;63,94321767
118196;1447;36,35;65,78688525
118197;1447;37,5;67,67213115
118198;1447;38,63;69,52459016
118199;1447;39,79;71,42622951
118200;1447;41,09;73,55737705
118201;1447;42,23;75,40720439
118202;1447;43,35;77,16131558
118203;1447;44,56;79,05638215
118204;1447;45,76;80,935787
118205;1447;46,96;82,81519186
118206;1447;48,14;84,6632733
118207;1447;49,34;86,54267815
118208;1447;50,51;88,37509789
118209;1447;51,71;90,25450274
118210;1447;52,98;92,24353955
118211;1447;54,23;94,20125294
118212;1447;55,4;96,03125
118213;1447;56,56;97,84375
118214;1447;57,85;99,859375
118215;1447;64,72;111,1280488
118216;1447;65,83;112,820122
118217;1447;66,95;114,527439
118218;1447;68,12;116,3848631
118219;1447;69,32;118,3172303
118220;1447;70,47;120,1690821
118221;1447;71,62;122,020934
118222;1447;72,86;124,0177134
118223;1447;74,08;125,929878
118224;1447;75,15;127,5609756
118225;1447;76,34;129,375
118226;1447;77,52;131,1737805
118227;1447;78,77;133,0792683
118228;1447;79,97;134,9085366
118229;1447;81,23;136,8292683
118230;1447;82,41;138,6280488
118231;1447;83,62;140,472561
118232;1447;84,89;142,4085366
118233;1447;86,09;144,2378049
118234;1447;87,26;145,9940653
118235;1447;88,44;147,7448071
118236;1447;89,87;149,8664688
118237;1447;96,8;161,3692308
118238;1447;97,97;163,1692308
118239;1447;99,06;164,8461538
118240;1447;100,15;166,5068493
118241;1447;101,29;168,2420091
118242;1447;102,43;169,9771689
118243;1447;103,64;171,8188737
118244;1447;104,94;173,7975647
118245;1447;106,08;175,5065123
118246;1447;107,16;177,0694645
118247;1447;108,36;178,8060781
118248;1447;109,55;180,52822
118249;1447;110,75;182,2648336
118250;1447;111,91;183,9435601
118251;1447;113,15;185,7380608
118252;1447;114,34;187,4602026
118253;1447;115,54;189,1968162
118254;1447;116,76;190,9623734
118255;1447;118,13;192,9450072
118256;1447;119,21;194,5079595
118257;1447;120,4;196,4358108
118258;1447;121,68;198,597973
118259;1444;5,68;12,6035503
118260;1444;6,7;14,86686391
118261;1444;7,77;16,7147708
118262;1444;8,86;18,56536503
118263;1444;9,93;20,3820034
118264;1444;10,97;22,14770798
118265;1444;12,14;24,13412564
118266;1444;13,33;26,15548003
118267;1444;14,57;28,26253186
118268;1444;15,7;30,1826678
118269;1444;16,77;32,00084962
118270;1444;17,95;34,00594732
118271;1444;19,15;36,04502974
118272;1444;20,36;38,1011045
118273;1444;21,53;40,08920986
118274;1444;22,81;42,2642311
118275;1444;23,96;44,21835174
118276;1444;25,18;46,39705882
118277;1444;26,44;48,71323529
118278;1444;32,49;59,15185784
118279;1444;33,65;61,02584814
118280;1444;34,87;62,99676898
